9435	88
9765	88

206	89
528	89
801	89
1040	89
1427	89
1734	89
2024	89
2372	89
2696	89
3005	89
3421	89
3759	89
4080	89
4430	89
4712	89
4953	89
5294	89
5504	89
5795	89
6116	89
6445	89
6716	89
7123	89
7394	89
7681	89
8024	89
8306	89
8676	89
8879	89
9117	89
9404	89
9742	89

217	90
533	90
862	90
1197	90
1523	90
1757	90
2078	90
2420	90
2772	90
3076	90
3243	90
3712	90
4060	90
4429	90
4712	90
5079	90
5353	90
5724	90
6054	90
6548	90
6967	90
7195	90
7628	90
7952	90
8267	90
8602	90
8865	90
9175	90
9438	90
9739	90
9998	90

131	91
447	91
768	91
884	91
1291	91
1616	91
1834	91
2184	91
2544	91
2811	91
3171	91
3409	91
3829	91
4216	91
4628	91
4931	91
5161	91
5483	91
5744	91
6031	91
6446	91
6789	91
7002	91
7323	91
7638	91
7946	91
8293	91
8488	91
8799	91
9173	91
9507	91
9851	91

240	92
565	92
870	92
1055	92
1399	92
1786	92
2047	92
2333	92
2598	92
2897	92
3190	92
3557	92
3894	92
4133	92
4448	92
4719	92
4944	92
5285	92
5590	92
5841	92
6159	92
6424	92
6741	92
7096	92
7422	92
7719	92
8004	92
8372	92
8724	92
9077	92
9385	92
9654	92

360	93
705	93
1043	93
1361	93
1662	93
2000	93
2284	93
2573	93
2987	93
3269	93
3552	93
3831	93
4179	93
4416	93
4755	93
5076	93
5360	93
5613	93
5937	93
6278	93
6573	93
6885	93
7257	93
7483	93
7771	93
7981	93
8308	93
8578	93
8987	93
9293	93
9545	93
9804	93

230	94
612	94
917	94
1203	94
1524	94
1965	94
2300	94
2612	94
2904	94
3171	94
3524	94
3755	94
4081	94
4387	94
4673	94
5004	94
5337	94
5646	94
5982	94
6279	94
6621	94
6938	94
7322	94
7618	94
7916	94
8193	94
8600	94
8962	94
9363	94
9699	94

137	95
417	95
781	95
1087	95
1407	95
1827	95
2210	95
2499	95
2816	95
3160	95
3475	95
3737	95
4089	95
4461	95
4764	95
5086	95
5382	95
5668	95
6086	95
6282	95
6551	95
6883	95
7178	95
7628	95
7945	95
8208	95
8517	95
8668	95
9008	95
9324	95
9551	95
9858	95

327	96
600	96
999	96
1286	96
1620	96
1974	96
2284	96
2595	96
2985	96
3297	96
3610	96
3919	96
4262	96
4609	96
4939	96
5256	96
5582	96
5914	96
6247	96
6579	96
6927	96
7218	96
7526	96
7926	96
8252	96
8569	96
8878	96
9216	96
9552	96
9879	96

238	97
544	97
880	97
1185	97
1489	97
1824	97
2127	97
2458	97
2755	97
3095	97
3414	97
3741	97
4035	97
4310	97
4612	97
5082	97
5387	97
5705	97
6035	97
6355	97
6660	97
7004	97
7356	97
7661	97
7982	97
8337	97
8635	97
9025	97
9423	97
9736	97
9999	97

344	98
629	98
951	98
1281	98
1600	98
2001	98
2314	98
2666	98
3009	98
3294	98
3656	98
4066	98
4490	98
4729	98
4989	98
5331	98
5643	98
6034	98
6288	98
6578	98
6826	98
7145	98
7453	98
7744	98
8072	98
8382	98
8658	98
9024	98
9256	98
9518	98
9781	98

220	99
535	99
877	99
1260	99
1570	99
1909	99
2151	99
2495	99
2767	99
3173	99
3483	99
3772	99
4089	99
4468	99
4778	99
5052	99
5408	99
5754	99
6012	99
6291	99
6577	99
6918	99
7222	99
7444	99
7735	99
8066	99
8299	99
8574	99
8930	99
9220	99
9536	99
9811	99

130	100
296	100
579	100
888	100
1201	100
1501	100
1894	100
2231	100
2592	100
2881	100
3129	100
3381	100
3668	100
3987	100
4322	100
4627	100
4969	100
5251	100
5551	100
5928	100
6226	100
6538	100
6790	100
7088	100
7388	100
7703	100
8026	100
8379	100
8757	100
9086	100
9371	100
9669	100
9980	100

128	101
437	101
692	101
997	101
1266	101
1663	101
1958	101
2305	101
2667	101
3007	101
3310	101
3646	101
3903	101
4262	101
4544	101
4947	101
5233	101
5442	101
5739	101
5934	101
6248	101
6560	101
6884	101
7135	101
7411	101
7713	101
8066	101
8268	101
8557	101
8806	101
9230	101
9529	101
9897	101

131	102
316	102
754	102
1098	102
1371	102
1727	102
2088	102
2429	102
2760	102
3086	102
3451	102
3754	102
4076	102
4400	102
4754	102
5106	102
5404	102
5669	102
6022	102
6247	102
6605	102
6897	102
7347	102
7720	102
8236	102
8586	102
8863	102
9156	102
9466	102
9827	102

126	103
402	103
796	103
1028	103
1286	103
1498	103
1812	103
2112	103
2494	103
2845	103
3098	103
3369	103
3741	103
4074	103
4371	103
4635	103
4990	103
5261	103
5520	103
5752	103
5991	103
6311	103
6594	103
6882	103
7223	103
7533	103
7838	103
8137	103
8436	103
8752	103
9071	103
9368	103
9653	103
9983	103

126	104
521	104
1019	104
1292	104
1595	104
1901	104
2166	104
2522	104
2783	104
3092	104
3410	104
3720	104
4083	104
4393	104
4695	104
5071	104
5308	104
5582	104
5898	104
6251	104
6401	104
6665	104
6892	104
7186	104
7506	104
7856	104
8052	104
8357	104
8848	104
9246	104
9545	104
9854	104
9977	104

127	105
349	105
601	105
851	105
1191	105
1523	105
1809	105
2105	105
2442	105
2732	105
3047	105
3437	105
3734	105
4244	105
4599	105
4941	105
5235	105
5538	105
5860	105
6162	105
6483	105
6783	105
7074	105
7375	105
7693	105
8013	105
8346	105
8603	105
8979	105
9275	105
9540	105
9843	105

217	106
553	106
935	106
1210	106
1530	106
1811	106
2137	106
2611	106
2995	106
3306	106
3564	106
3847	106
4184	106
4465	106
4717	106
5150	106
5496	106
5832	106
6192	106
6540	106
6857	106
7119	106
7404	106
7725	106
8058	106
8359	106
8691	106
8956	106
9231	106
9542	106
9827	106

121	107
552	107
867	107
1215	107
1552	107
1797	107
2126	107
2442	107
2693	107
2977	107
3281	107
3566	107
3935	107
4253	107
4507	107
4809	107
5083	107
5413	107
5742	107
6034	107
6369	107
6653	107
6920	107
7184	107
7477	107
7735	107
8102	107
8433	107
8731	107
9029	107
9305	107
9704	107

130	108
438	108
664	108
992	108
1428	108
1765	108
2032	108
2304	108
2704	108
3042	108
3307	108
3641	108
3949	108
4298	108
4659	108
5014	108
5270	108
5628	108
5937	108
6156	108
6619	108
6919	108
7242	108
7507	108
7850	108
8196	108
8492	108
8768	108
9155	108
9444	108
9847	108

138	109
470	109
801	109
1214	109
1432	109
1748	109
2029	109
2333	109
2568	109
3051	109
3381	109
3654	109
3973	109
4217	109
4553	109
4876	109
5279	109
5620	109
5910	109
6239	109
6602	109
6882	109
7162	109
7427	109
7744	109
8011	109
8442	109
8814	109
9241	109
9516	109
9835	109

229	110
662	110
1038	110
1265	110
1491	110
1953	110
2311	110
2599	110
2967	110
3266	110
3631	110
3964	110
4233	110
4546	110
4823	110
5160	110
5495	110
5819	110
6137	110
6408	110
6711	110
6990	110
7330	110
7642	110
7942	110
8267	110
8579	110
8970	110
9234	110
9542	110
9806	110

222	111
663	111
945	111
1286	111
1576	111
1843	111
2125	111
2367	111
2698	111
3099	111
3345	111
3717	111
4026	111
4215	111
4510	111
4778	111
5094	111
5407	111
5760	111
6056	111
6269	111
6572	111
6848	111
7148	111
7467	111
7720	111
8079	111
8446	111
8744	111
9074	111
9423	111
9650	111
9918	111

160	112
418	112
762	112
1103	112
1445	112
1787	112
2047	112
2304	112
2571	112
2863	112
3284	112
3616	112
3995	112
4324	112
4649	112
4985	112
5282	112
5650	112
5984	112
6280	112
6599	112
6921	112
7262	112
7538	112
7813	112
8122	112
8418	112
8742	112
9070	112
9363	112
9649	112

126	113
401	113
660	113
1026	113
1356	113
1613	113
1959	113
2300	113
2686	113
3098	113
3462	113
3737	113
4016	113
4323	113
4734	113
5037	113
5258	113
5529	113
5826	113
6171	113
6502	113
6833	113
7073	113
7412	113
7654	113
7971	113
8232	113
8541	113
8813	113
9147	113
9486	113
9779	113

324	114
662	114
997	114
1281	114
1636	114
1973	114
2249	114
2589	114
2885	114
3205	114
3529	114
3834	114
4146	114
4524	114
4793	114
5132	114
5455	114
5755	114
6063	114
6427	114
6790	114
7042	114
7341	114
7802	114
8146	114
8388	114
8604	114
8938	114
9236	114
9610	114
9902	114

134	115
399	115
680	115
977	115
1194	115
1516	115
1851	115
2195	115
2595	115
2803	115
3178	115
3450	115
3863	115
4067	115
4376	115
4716	115
5035	115
5404	115
5642	115
5821	115
6150	115
6528	115
6865	115
7164	115
7481	115
7779	115
8047	115
8364	115
8648	115
8956	115
9226	115
9545	115
9802	115

334	116
876	116
1198	116
1509	116
1861	116
2232	116
2655	116
2992	116
3252	116
3545	116
3920	116
4324	116
4689	116
5013	116
5279	116
5537	116
5743	116
6128	116
6426	116
6822	116
7179	116
7510	116
7666	116
7962	116
8266	116
8569	116
8902	116
9207	116
9622	116
9938	116

309	117
665	117
1001	117
1228	117
1706	117
2018	117
2279	117
2515	117
2813	117
3100	117
3400	117
3724	117
3986	117
4312	117
4645	117
4944	117
5272	117
5414	117
5717	117
5969	117
6257	117
6595	117
6893	117
7205	117
7505	117
7812	117
8138	117
8487	117
8799	117
9104	117
9403	117
9736	117

288	118
614	118
940	118
1145	118
1446	118
1777	118
2131	118
2652	118
3024	118
3280	118
3561	118
4007	118
4258	118
4541	118
4810	118
5086	118
5400	118
5731	118
6008	118
6281	118
6642	118
7079	118
7412	118
7726	118
8022	118
8241	118
8471	118
8761	118
9033	118
9367	118
9660	118

129	119
532	119
889	119
1192	119
1495	119
1821	119
2111	119
2448	119
2780	119
3082	119
3408	119
3673	119
4010	119
4397	119
4728	119
5023	119
5294	119
5601	119
5969	119
6323	119
6787	119
7163	119
7415	119
7720	119
7954	119
8163	119
8386	119
8707	119
9021	119
9387	119
9680	119

132	120
446	120
764	120
1113	120
1328	120
1715	120
2062	120
2346	120
2766	120
3135	120
3437	120
3657	120
3913	120
4242	120
4517	120
4818	120
5002	120
5326	120
5602	120
5859	120
6205	120
6583	120
6860	120
7170	120
7492	120
7997	120
8297	120
8744	120
9033	120
9251	120
9461	120
9753	120

115	121
457	121
642	121
895	121
1186	121
1554	121
1927	121
2116	121
2428	121
2734	121
3014	121
3255	121
3559	121
3917	121
4342	121
4723	121
4974	121
5274	121
5524	121
5892	121
6328	121
6642	121
6968	121
7290	121
7608	121
7923	121
8228	121
8541	121
8851	121
9246	121
9495	121
9722	121

447	122
692	122
939	122
1340	122
1724	122
2022	122
2358	122
2655	122
3092	122
3321	122
3724	122
3968	122
4253	122
4569	122
4933	122
5240	122
5504	122
5822	122
6243	122
6456	122
6710	122
6973	122
7320	122
7658	122
7972	122
8291	122
8578	122
8784	122
8999	122
9325	122
9685	122

123	123
440	123
691	123
988	123
1255	123
1545	123
1917	123
2203	123
2504	123
2731	123
3049	123
3357	123
3645	123
3971	123
4452	123
4686	123
5008	123
5333	123
5645	123
5986	123
6359	123
6675	123
7024	123
7414	123
7725	123
8006	123
8288	123
8645	123
9000	123
9232	123
9499	123
9867	123

136	124
305	124
555	124
991	124
1265	124
1581	124
1924	124
2285	124
2586	124
3109	124
3408	124
3635	124
4096	124
4615	124
4989	124
5344	124
5749	124
6044	124
6371	124
6676	124
7012	124
7323	124
7616	124
7870	124
8273	124
8518	124
8801	124
9165	124
9490	124
9828	124

110	125
411	125
716	125
1004	125
1319	125
1738	125
2019	125
2287	125
2479	125
2823	125
3176	125
3487	125
3792	125
4100	125
4399	125
4646	125
4927	125
5178	125
5478	125
5821	125
6068	125
6263	125
6564	125
6857	125
7234	125
7484	125
7730	125
8048	125
8366	125
8687	125
8974	125
9264	125
9549	125
9948	125

247	126
545	126
844	126
1204	126
1561	126
1909	126
2271	126
2550	126
2860	126
3146	126
3382	126
3565	126
3858	126
4141	126
4444	126
4723	126
5019	126
5316	126
5587	126
5915	126
6217	126
6560	126
6929	126
7262	126
7617	126
7954	126
8178	126
8462	126
8679	126
8995	126
9266	126
9544	126
9884	126

124	127
526	127
875	127
1120	127
1381	127
1680	127
2057	127
2330	127
2675	127
2962	127
3282	127
3572	127
3882	127
4194	127
4450	127
4805	127
5131	127
5533	127
5869	127
6253	127
6533	127
6792	127
7052	127
7313	127
7632	127
7983	127
8309	127
8650	127
9003	127
9365	127
9639	127
9952	127

118	128
512	128
860	128
1203	128
1405	128
1737	128
2036	128
2424	128
2860	128
3084	128
3369	128
3670	128
4028	128
4270	128
4627	128
4956	128
5192	128
5506	128
5790	128
6008	128
6296	128
6564	128
6940	128
7329	128
7825	128
8123	128
8525	128
8924	128
9293	128
9638	128
9982	128

305	129
536	129
798	129
1096	129
1373	129
1667	129
1997	129
2329	129
2680	129
3000	129
3347	129
3655	129
3894	129
4230	129
4450	129
4879	129
5131	129
5335	129
5626	129
5941	129
6289	129
6559	129
6838	129
7107	129
7367	129
7701	129
8038	129
8279	129
8573	129
8883	129
9244	129
9548	129
9954	129

119	130
524	130
789	130
1038	130
1292	130
1627	130
1924	130
2191	130
2461	130
2772	130
3085	130
3378	130
3637	130
3987	130
4369	130
4694	130
5018	130
5293	130
5524	130
5890	130
6228	130
6479	130
6776	130
7120	130
7489	130
7858	130
8191	130
8381	130
8608	130
8957	130
9208	130
9510	130
9796	130

253	131
528	131
887	131
1156	131
1417	131
1809	131
2045	131
2419	131
2678	131
2972	131
3270	131
3642	131
4002	131
4366	131
4655	131
4899	131
5218	131
5523	131
5786	131
6039	131
6351	131
6639	131
6938	131
7215	131
7569	131
7891	131
8223	131
8490	131
8760	131
9108	131
9408	131
9718	131
9988	131

241	132
567	132
865	132
1175	132
1511	132
1820	132
2051	132
2299	132
2566	132
2872	132
3240	132
3558	132
3850	132
4182	132
4564	132
4886	132
5195	132
5461	132
5805	132
6144	132
6406	132
6739	132
7030	132
7197	132
7456	132
7816	132
8158	132
8481	132
8783	132
9086	132
9436	132
9711	132

207	133
462	133
747	133
1271	133
1587	133
1938	133
2243	133
2508	133
2898	133
3256	133
3558	133
3876	133
4183	133
4511	133
4827	133
5121	133
5419	133
5645	133
5932	133
6262	133
6597	133
6879	133
7203	133
7518	133
7778	133
8082	133
8376	133
8688	133
9024	133
9261	133
9573	133
9878	133

276	134
653	134
862	134
1174	134
1473	134
1770	134
2086	134
2409	134
2672	134
2963	134
3412	134
3814	134
4090	134
4443	134
4737	134
5026	134
5309	134
5624	134
5930	134
6268	134
6620	134
6930	134
7200	134
7505	134
7797	134
8055	134
8351	134
8678	134
8945	134
9219	134
9517	134
9850	134

135	135
386	135
667	135
1006	135
1310	135
1642	135
2013	135
2258	135
2587	135
2878	135
3192	135
3510	135
3854	135
4258	135
4614	135
4953	135
5355	135
5615	135
5920	135
6280	135
6505	135
6662	135
6958	135
7310	135
7620	135
7957	135
8290	135
8590	135
8783	135
9206	135
9466	135
9729	135

208	136
447	136
702	136
985	136
1274	136
1619	136
1948	136
2281	136
2546	136
2859	136
3200	136
3371	136
3713	136
4006	136
4372	136
4601	136
4878	136
5196	136
5503	136
5727	136
5986	136
6360	136
6648	136
6966	136
7274	136
7631	136
7951	136
8371	136
8664	136
9068	136
9455	136
9711	136

242	137
524	137
860	137
1205	137
1591	137
1865	137
2253	137
2588	137
2897	137
3180	137
3465	137
3779	137
4174	137
4433	137
4734	137
5069	137
5498	137
5848	137
6069	137
6393	137
6645	137
6950	137
7197	137
7491	137
7819	137
8190	137
8593	137
8995	137
9375	137
9616	137

124	138
559	138
825	138
1080	138
1388	138
1666	138
1941	138
2235	138
2569	138
2846	138
3147	138
3407	138
3679	138
3869	138
4187	138
4489	138
4832	138
5268	138
5634	138
5917	138
6252	138
6588	138
6871	138
7186	138
7353	138
7627	138
7951	138
8307	138
8552	138
8840	138
9124	138
9442	138
9724	138
9999	138

120	139
533	139
823	139
1128	139
1395	139
1713	139
2016	139
2313	139
2604	139
2884	139
3256	139
3491	139
3864	139
4162	139
4468	139
4849	139
5195	139
5572	139
5810	139
6098	139
6466	139
6767	139
7200	139
7518	139
7865	139
8024	139
8370	139
8685	139
8998	139
9336	139
9713	139

120	140
440	140
654	140
949	140
1215	140
1499	140
1713	140
1965	140
2281	140
2600	140
2954	140
3234	140
3483	140
3893	140
4330	140
4612	140
4929	140
5260	140
5554	140
5844	140
6139	140
6438	140
6732	140
6969	140
7278	140
7489	140
7745	140
8112	140
8542	140
8845	140
9171	140
9489	140
9784	140
9994	140

124	141
430	141
772	141
1078	141
1375	141
1644	141
1998	141
2308	141
2749	141
3127	141
3441	141
3784	141
4103	141
4400	141
4717	141
5012	141
5293	141
5428	141
5756	141
5966	141
6278	141
6545	141
6863	141
7246	141
7529	141
7923	141
8179	141
8488	141
8761	141
9078	141
9328	141
9632	141

124	142
426	142
850	142
1182	142
1478	142
1785	142
2080	142
2341	142
2619	142
2842	142
3170	142
3465	142
3795	142
4087	142
4371	142
4705	142
5012	142
5325	142
5608	142
5926	142
6249	142
6662	142
6852	142
7154	142
7600	142
8005	142
8329	142
8600	142
8903	142
9243	142
9549	142
9986	142

134	143
449	143
814	143
1208	143
1518	143
1765	143
2060	143
2331	143
2595	143
2963	143
3267	143
3507	143
3741	143
4020	143
4325	143
4614	143
4943	143
5272	143
5588	143
5849	143
6241	143
6539	143
6871	143
7203	143
7472	143
7731	143
8002	143
8448	143
8774	143
9097	143
9453	143
9755	143

232	144
552	144
879	144
1200	144
1544	144
1850	144
2193	144
2540	144
2807	144
3143	144
3450	144
3724	144
4005	144
4359	144
4622	144
4895	144
5254	144
5650	144
5917	144
6318	144
6626	144
6893	144
7165	144
7495	144
7807	144
8065	144
8423	144
8696	144
9018	144
9370	144
9534	144
9930	144

124	145
523	145
869	145
1132	145
1399	145
1683	145
2052	145
2425	145
2783	145
3168	145
3470	145
3811	145
4118	145
4485	145
4739	145
5109	145
5498	145
5722	145
6065	145
6344	145
6506	145
6741	145
7111	145
7409	145
7721	145
8046	145
8365	145
8654	145
9020	145
9353	145
9515	145
9851	145

130	146
445	146
756	146
1008	146
1339	146
1750	146
2060	146
2350	146
2704	146
3076	146
3444	146
3777	146
4067	146
4497	146
4791	146
5089	146
5451	146
5739	146
6076	146
6383	146
6748	146
7086	146
7522	146
7775	146
8067	146
8341	146
8590	146
8882	146
9224	146
9530	146
9861	146

124	147
472	147
758	147
1146	147
1506	147
1843	147
2209	147
2527	147
2908	147
3176	147
3534	147
3847	147
4165	147
4533	147
4817	147
5090	147
5328	147
5675	147
6001	147
6280	147
6720	147
7135	147
7365	147
7648	147
7946	147
8267	147
8562	147
8875	147
9124	147
9449	147
9692	147
9965	147

336	148
634	148
909	148
1198	148
1520	148
1865	148
2082	148
2360	148
2682	148
2984	148
3293	148
3603	148
3923	148
4213	148
4546	148
4827	148
5084	148
5364	148
5758	148
6084	148
6342	148
6595	148
6929	148
7206	148
7536	148
7705	148
8009	148
8353	148
8684	148
9012	148
9337	148
9816	148

293	149
579	149
894	149
1244	149
1568	149
1894	149
2230	149
2573	149
2857	149
3212	149
3547	149
3895	149
4165	149
4468	149
4798	149
5092	149
5357	149
5673	149
6003	149
6251	149
6630	149
6869	149
7246	149
7581	149
7860	149
8273	149
8687	149
8983	149
9274	149
9610	149
9933	149

243	150
465	150
803	150
1177	150
1355	150
1674	150
1872	150
2191	150
2536	150
2845	150
3144	150
3442	150
3717	150
4028	150
4313	150
4598	150
4872	150
5197	150
5468	150
5808	150
6138	150
6605	150
6879	150
7120	150
7440	150
7739	150
8049	150
8476	150
8744	150
9028	150
9332	150
9601	150
9919	150

241	151
534	151
808	151
1145	151
1428	151
1730	151
2100	151
2279	151
2558	151
2948	151
3230	151
3531	151
3861	151
4077	151
4448	151
4799	151
5214	151
5572	151
5916	151
6233	151
6610	151
6899	151
7178	151
7439	151
7791	151
8078	151
8379	151
8680	151
9035	151
9335	151
9652	151

201	152
521	152
887	152
1134	152
1417	152
1781	152
2064	152
2441	152
2736	152
3007	152
3291	152
3633	152
3973	152
4312	152
4630	152
4941	152
5232	152
5423	152
5632	152
5916	152
6217	152
6528	152
6856	152
7163	152
7505	152
7848	152
8167	152
8492	152
8859	152
9156	152
9388	152
9746	152

233	153
411	153
703	153
1031	153
1357	153
1665	153
1960	153
2255	153
2579	153
2863	153
3083	153
3435	153
3722	153
4085	153
4395	153
4770	153
5090	153
5386	153
5671	153
5998	153
6266	153
6612	153
6855	153
7136	153
7407	153
7710	153
8007	153
8259	153
8563	153
9016	153
9357	153
9606	153
9848	153

291	154
614	154
860	154
1172	154
1498	154
1838	154
2196	154
2583	154
2897	154
3210	154
3477	154
3787	154
4091	154
4397	154
4697	154
5056	154
5290	154
5604	154
5928	154
6201	154
6589	154
6865	154
7125	154
7397	154
7681	154
7907	154
8200	154
8454	154
8778	154
9193	154
9516	154
9824	154

204	155
540	155
801	155
1110	155
1450	155
1743	155
2049	155
2333	155
2590	155
2777	155
3100	155
3351	155
3624	155
3904	155
4215	155
4548	155
4945	155
5262	155
5558	155
5759	155
6054	155
6411	155
6768	155
7204	155
7363	155
7688	155
8005	155
8310	155
8616	155
8896	155
9190	155
9505	155
9796	155

320	156
681	156
947	156
1196	156
1522	156
1864	156
2191	156
2531	156
2819	156
3172	156
3456	156
3774	156
4082	156
4386	156
4720	156
4976	156
5273	156
5598	156
5899	156
6247	156
6604	156
6914	156
7184	156
7462	156
7719	156
8094	156
8372	156
8678	156
8881	156
9162	156
9567	156
9821	156

117	157
434	157
765	157
1267	157
1566	157
1836	157
2133	157
2429	157
2758	157
3004	157
3359	157
3751	157
3970	157
4206	157
4570	157
4829	157
5100	157
5478	157
5751	157
6106	157
6421	157
6774	157
7004	157
7208	157
7412	157
7704	157
7954	157
8302	157
8575	157
8876	157
9202	157
9487	157
9767	157

141	158
324	158
647	158
918	158
1339	158
1602	158
1922	158
2211	158
2543	158
2834	158
3146	158
3450	158
3664	158
3946	158
4243	158
4583	158
4934	158
5272	158
5592	158
5922	158
6280	158
6516	158
6785	158
7112	158
7452	158
7791	158
8071	158
8342	158
8605	158
8945	158
9284	158
9619	158
9922	158

129	159
428	159
693	159
875	159
1088	159
1549	159
1859	159
2169	159
2450	159
2948	159
3191	159
3424	159
3735	159
4065	159
4343	159
4663	159
4968	159
5217	159
5488	159
5760	159
6192	159
6556	159
6871	159
7160	159
7437	159
7719	159
8091	159
8437	159
8749	159
9077	159
9399	159
9707	159

311	160
512	160
786	160
1081	160
1437	160
1819	160
2078	160
2311	160
2591	160
2908	160
3189	160
3505	160
3827	160
4167	160
4609	160
5004	160
5310	160
5755	160
6139	160
6543	160
6739	160
6965	160
7294	160
7650	160
7941	160
8354	160
8672	160
8963	160
9288	160
9564	160
9866	160

267	161
593	161
953	161
1273	161
1622	161
1899	161
2247	161
2530	161
2760	161
2995	161
3286	161
3571	161
3993	161
4317	161
4630	161
4947	161
5258	161
5697	161
6037	161
6431	161
6688	161
6952	161
7169	161
7465	161
7781	161
8100	161
8429	161
8764	161
9153	161
9460	161
9872	161

237	162
536	162
1044	162
1371	162
1687	162
2024	162
2334	162
2693	162
2970	162
3240	162
3521	162
3909	162
4323	162
4619	162
5004	162
5307	162
5617	162
5916	162
6241	162
6563	162
6862	162
7177	162
7535	162
7814	162
8094	162
8284	162
8541	162
8841	162
9087	162
9289	162
9714	162

124	163
274	163
575	163
1050	163
1376	163
1648	163
1949	163
2233	163
2508	163
2773	163
3125	163
3510	163
3798	163
4148	163
4545	163
4952	163
5290	163
5638	163
5963	163
6273	163
6570	163
6835	163
7183	163
7541	163
7803	163
8082	163
8391	163
8702	163
8965	163
9251	163
9580	163
9905	163

429	164
733	164
1043	164
1367	164
1649	164
2008	164
2285	164
2650	164
2976	164
3290	164
3637	164
3939	164
4304	164
4589	164
4934	164
5260	164
5594	164
5826	164
6139	164
6412	164
6718	164
6985	164
7340	164
7639	164
7934	164
8368	164
8696	164
9069	164
9358	164
9656	164
9978	164

245	165
612	165
918	165
1256	165
1619	165
1872	165
2192	165
2696	165
3005	165
3349	165
3635	165
3956	165
4371	165
4673	165
5006	165
5324	165
5627	165
5930	165
6155	165
6402	165
6658	165
7015	165
7358	165
7697	165
7943	165
8316	165
8678	165
8894	165
9286	165
9638	165
9973	165

337	166
585	166
842	166
1191	166
1527	166
1813	166
2101	166
2404	166
2703	166
3025	166
3333	166
3645	166
3972	166
4314	166
4631	166
4825	166
5107	166
5504	166
5892	166
6194	166
6504	166
6844	166
7185	166
7454	166
7728	166
8003	166
8368	166
8691	166
9004	166
9334	166
9729	166

131	167
467	167
690	167
954	167
1356	167
1737	167
2032	167
2341	167
2694	167
3005	167
3276	167
3525	167
3737	167
3940	167
4241	167
4491	167
4797	167
5200	167
5553	167
5819	167
6144	167
6423	167
6737	167
7005	167
7336	167
7649	167
7910	167
8207	167
8607	167
8998	167
9242	167
9563	167
9858	167

277	168
578	168
838	168
1093	168
1400	168
1697	168
2005	168
2311	168
2657	168
2903	168
3202	168
3508	168
3936	168
4245	168
4557	168
4823	168
5126	168
5462	168
5714	168
6012	168
6322	168
6623	168
6966	168
7307	168
7602	168
7924	168
8294	168
8580	168
8889	168
9217	168
9444	168
9747	168

417	169
659	169
876	169
1214	169
1428	169
1665	169
1876	169
2186	169
2372	169
2588	169
2907	169
3142	169
3526	169
3849	169
4172	169
4445	169
4793	169
5168	169
5525	169
5723	169
5976	169
6249	169
6635	169
6892	169
7183	169
7424	169
7775	169
8018	169
8301	169
8584	169
8840	169
9185	169
9481	169
9836	169

129	170
382	170
808	170
1198	170
1546	170
1912	170
2209	170
2460	170
2711	170
