8128	87
8382	87
8658	87
8971	87
9276	87
9648	87

369	88
679	88
1005	88
1329	88
1598	88
1898	88
2259	88
2516	88
2836	88
3193	88
3469	88
3714	88
4029	88
4282	88
4573	88
4957	88
5246	88
5539	88
5833	88
6100	88
6416	88
6713	88
7063	88
7277	88
7612	88
7876	88
8092	88
8382	88
8705	88
9160	88
9477	88
9797	88

125	89
335	89
571	89
861	89
1124	89
1364	89
1693	89
2034	89
2447	89
2843	89
3126	89
3497	89
3716	89
4010	89
4328	89
4608	89
4919	89
5211	89
5460	89
5759	89
6012	89
6251	89
6498	89
6848	89
7203	89
7511	89
7749	89
8059	89
8342	89
8631	89
8916	89
9211	89
9538	89
9966	89

130	90
388	90
770	90
1039	90
1352	90
1611	90
1909	90
2242	90
2576	90
2938	90
3146	90
3334	90
3616	90
3868	90
4184	90
4507	90
4923	90
5239	90
5492	90
5778	90
6093	90
6391	90
6669	90
6925	90
7231	90
7506	90
7881	90
8132	90
8440	90
8722	90
9024	90
9430	90
9816	90

126	91
366	91
685	91
1054	91
1379	91
1804	91
2124	91
2382	91
2754	91
3045	91
3350	91
3667	91
3933	91
4173	91
4481	91
4745	91
5038	91
5341	91
5654	91
5923	91
6299	91
6684	91
6980	91
7227	91
7542	91
7849	91
8110	91
8385	91
8700	91
9065	91
9390	91
9666	91
9992	91

345	92
644	92
931	92
1229	92
1488	92
1771	92
2002	92
2308	92
2714	92
2991	92
3246	92
3569	92
3796	92
4044	92
4302	92
4553	92
4862	92
5154	92
5458	92
5721	92
6028	92
6222	92
6530	92
6846	92
7144	92
7493	92
7816	92
8108	92
8451	92
8712	92
9007	92
9359	92
9691	92

127	93
674	93
928	93
1104	93
1435	93
1736	93
2058	93
2406	93
2724	93
3081	93
3363	93
3633	93
3918	93
4202	93
4518	93
4832	93
5137	93
5424	93
5727	93
5973	93
6264	93
6581	93
6859	93
7114	93
7459	93
7804	93
8183	93
8423	93
8763	93
9062	93
9362	93
9649	93
9940	93

231	94
491	94
790	94
1091	94
1412	94
1711	94
2019	94
2358	94
2665	94
2944	94
3113	94
3395	94
3669	94
4000	94
4168	94
4453	94
4770	94
5041	94
5299	94
5621	94
5954	94
6271	94
6605	94
6882	94
7179	94
7485	94
7801	94
8163	94
8490	94
8766	94
9008	94
9442	94
9715	94

303	95
609	95
967	95
1284	95
1635	95
2046	95
2409	95
2645	95
2999	95
3280	95
3472	95
3629	95
3838	95
4129	95
4431	95
4728	95
5052	95
5313	95
5620	95
6036	95
6346	95
6692	95
7054	95
7342	95
7620	95
7818	95
8119	95
8448	95
8707	95
8971	95
9248	95
9528	95
9784	95

135	96
408	96
683	96
963	96
1315	96
1540	96
1810	96
2135	96
2457	96
2786	96
3086	96
3448	96
3775	96
4087	96
4374	96
4760	96
5158	96
5471	96
5833	96
6138	96
6493	96
6781	96
7013	96
7315	96
7650	96
7929	96
8264	96
8545	96
8794	96
9057	96
9303	96
9732	96

125	97
463	97
771	97
1078	97
1422	97
1730	97
2006	97
2277	97
2573	97
3016	97
3285	97
3641	97
4000	97
4331	97
4567	97
4845	97
5144	97
5450	97
5818	97
6155	97
6519	97
6867	97
7186	97
7554	97
7846	97
8208	97
8467	97
8771	97
9116	97
9394	97
9689	97
9998	97

183	98
460	98
778	98
1072	98
1398	98
1690	98
2004	98
2338	98
2687	98
3112	98
3475	98
3835	98
4092	98
4331	98
4675	98
5022	98
5426	98
5676	98
5969	98
6253	98
6614	98
7006	98
7465	98
7700	98
7916	98
8119	98
8435	98
8752	98
9058	98
9316	98
9609	98
9890	98

234	99
684	99
1036	99
1220	99
1520	99
1835	99
2143	99
2456	99
2755	99
2996	99
3311	99
3664	99
3956	99
4334	99
4551	99
4815	99
5165	99
5441	99
5761	99
6066	99
6435	99
6751	99
7061	99
7423	99
7698	99
7989	99
8342	99
8641	99
9008	99
9259	99
9536	99
9806	99

300	100
622	100
925	100
1235	100
1462	100
1739	100
2058	100
2419	100
2721	100
3130	100
3360	100
3640	100
3998	100
4284	100
4654	100
4922	100
5230	100
5534	100
5832	100
6141	100
6484	100
6775	100
7034	100
7392	100
7711	100
7987	100
8344	100
8645	100
8991	100
9335	100
9609	100
9990	100

403	101
643	101
1010	101
1333	101
1714	101
2007	101
2309	101
2619	101
2992	101
3257	101
3552	101
3860	101
4256	101
4572	101
4890	101
5227	101
5661	101
6014	101
6273	101
6610	101
6843	101
7145	101
7482	101
7796	101
8085	101
8372	101
8734	101
9057	101
9328	101
9632	101
9992	101

279	102
686	102
1067	102
1330	102
1630	102
1830	102
2163	102
2455	102
2825	102
3143	102
3452	102
3706	102
4005	102
4327	102
4643	102
4932	102
5197	102
5627	102
5976	102
6137	102
6452	102
6712	102
7094	102
7394	102
7697	102
7985	102
8337	102
8560	102
8871	102
9168	102
9498	102
9829	102

221	103
574	103
913	103
1214	103
1515	103
1804	103
2123	103
2421	103
2725	103
3033	103
3364	103
3542	103
3867	103
4220	103
4516	103
4841	103
5122	103
5436	103
5727	103
6029	103
6317	103
6616	103
6864	103
7230	103
7536	103
7847	103
8167	103
8479	103
8652	103
8936	103
9279	103
9539	103
9805	103

461	104
826	104
1168	104
1464	104
1727	104
2003	104
2258	104
2574	104
2923	104
3247	104
3564	104
3824	104
4099	104
4343	104
4564	104
4905	104
5216	104
5472	104
5726	104
6013	104
6385	104
6619	104
6944	104
7279	104
7672	104
7856	104
8186	104
8494	104
8823	104
9087	104
9450	104
9725	104

127	105
386	105
628	105
900	105
1229	105
1496	105
1814	105
2082	105
2308	105
2751	105
3074	105
3320	105
3614	105
3939	105
4210	105
4528	105
4787	105
5145	105
5388	105
5625	105
5841	105
6167	105
6370	105
6665	105
6907	105
7207	105
7501	105
7799	105
8012	105
8302	105
8634	105
8823	105
9100	105
9484	105
9709	105

361	106
699	106
1058	106
1395	106
1660	106
2000	106
2278	106
2572	106
2825	106
3141	106
3456	106
3829	106
4064	106
4351	106
4707	106
5027	106
5285	106
5581	106
6030	106
6316	106
6524	106
6829	106
7076	106
7345	106
7598	106
7907	106
8250	106
8599	106
9001	106
9255	106
9618	106
9853	106

241	107
577	107
909	107
1292	107
1626	107
1985	107
2328	107
2759	107
3112	107
3447	107
3809	107
4164	107
4478	107
4806	107
5159	107
5458	107
5796	107
6086	107
6427	107
6544	107
6894	107
7197	107
7487	107
7800	107
8125	107
8462	107
8751	107
9148	107
9483	107
9839	107

116	108
436	108
685	108
936	108
1166	108
1465	108
1777	108
2038	108
2408	108
2677	108
3000	108
3246	108
3551	108
3808	108
4163	108
4482	108
4746	108
5048	108
5349	108
5681	108
5962	108
6241	108
6483	108
6852	108
7192	108
7501	108
7804	108
8133	108
8386	108
8652	108
8827	108
9142	108
9466	108
9815	108

199	109
587	109
824	109
1062	109
1533	109
1920	109
2136	109
2420	109
2742	109
3075	109
3376	109
3735	109
3912	109
4166	109
4453	109
4733	109
4947	109
5244	109
5549	109
5902	109
6226	109
6530	109
6781	109
7082	109
7488	109
7812	109
8311	109
8548	109
8833	109
9150	109
9359	109
9683	109
9982	109

123	110
465	110
775	110
1087	110
1367	110
1711	110
1995	110
2346	110
2648	110
2937	110
3217	110
3522	110
3809	110
4168	110
4414	110
4866	110
5349	110
5690	110
5927	110
6241	110
6519	110
6865	110
7181	110
7481	110
7781	110
8094	110
8383	110
8579	110
8769	110
9086	110
9401	110
9695	110

134	111
395	111
641	111
937	111
1236	111
1546	111
1828	111
2086	111
2466	111
2782	111
3152	111
3467	111
3761	111
4026	111
4285	111
4570	111
4873	111
5204	111
5592	111
5913	111
6200	111
6514	111
6734	111
7005	111
7279	111
7559	111
7860	111
8242	111
8388	111
8636	111
8970	111
9281	111
9595	111
9849	111

136	112
387	112
713	112
998	112
1391	112
1725	112
2022	112
2314	112
2708	112
2970	112
3296	112
3647	112
4038	112
4325	112
4589	112
4908	112
5196	112
5434	112
5712	112
5931	112
6169	112
6440	112
6763	112
7102	112
7358	112
7702	112
7985	112
8296	112
8590	112
8887	112
9064	112
9303	112
9598	112
9905	112

251	113
390	113
686	113
932	113
1411	113
1704	113
1985	113
2365	113
2644	113
2997	113
3284	113
3656	113
4003	113
4397	113
4802	113
5164	113
5454	113
5781	113
6097	113
6419	113
6763	113
7194	113
7426	113
7669	113
7946	113
8254	113
8567	113
8932	113
9196	113
9487	113
9769	113

125	114
441	114
664	114
908	114
1377	114
1723	114
2047	114
2320	114
2607	114
2838	114
3102	114
3465	114
3803	114
4165	114
4399	114
4663	114
4922	114
5207	114
5552	114
5896	114
6224	114
6526	114
6806	114
7089	114
7354	114
7773	114
8106	114
8483	114
8786	114
9167	114
9474	114
9721	114

122	115
356	115
652	115
894	115
1277	115
1610	115
1850	115
2096	115
2378	115
2675	115
2923	115
3192	115
3550	115
3828	115
4201	115
4424	115
4824	115
5115	115
5455	115
5929	115
6255	115
6579	115
6805	115
7076	115
7479	115
7760	115
8002	115
8309	115
8584	115
8892	115
9269	115
9549	115
9913	115

216	116
491	116
708	116
1003	116
1328	116
1627	116
1986	116
2403	116
2655	116
2915	116
3133	116
3472	116
3794	116
4092	116
4419	116
4668	116
4920	116
5357	116
5679	116
6006	116
6339	116
6684	116
7023	116
7365	116
7678	116
7971	116
8184	116
8464	116
8660	116
9041	116
9338	116
9627	116
9913	116

243	117
465	117
800	117
1110	117
1335	117
1649	117
1995	117
2243	117
2681	117
3053	117
3301	117
3558	117
3843	117
4107	117
4406	117
4573	117
4940	117
5272	117
5631	117
5908	117
6282	117
6526	117
6764	117
7048	117
7355	117
7605	117
7912	117
8284	117
8587	117
8933	117
9258	117
9620	117
9914	117

387	118
644	118
929	118
1201	118
1630	118
2049	118
2300	118
2615	118
2904	118
3135	118
3476	118
3853	118
4149	118
4451	118
4674	118
5101	118
5417	118
5682	118
6007	118
6314	118
6639	118
6996	118
7177	118
7485	118
7987	118
8282	118
8582	118
8737	118
8976	118
9253	118
9555	118
9876	118

190	119
509	119
820	119
1108	119
1407	119
1806	119
2117	119
2449	119
2734	119
3068	119
3347	119
3614	119
4010	119
4329	119
4647	119
4922	119
5262	119
5563	119
5895	119
6206	119
6519	119
6791	119
7153	119
7345	119
7639	119
8064	119
8374	119
8631	119
8904	119
9213	119
9536	119
9911	119

294	120
647	120
972	120
1348	120
1639	120
1944	120
2273	120
2569	120
2913	120
3211	120
3556	120
3867	120
4128	120
4468	120
4817	120
5127	120
5272	120
5509	120
5821	120
6096	120
6399	120
6688	120
7042	120
7332	120
7744	120
8056	120
8276	120
8608	120
8893	120
9190	120
9529	120
9782	120

309	121
652	121
944	121
1231	121
1485	121
1812	121
2076	121
2383	121
2664	121
3067	121
3379	121
3650	121
4071	121
4360	121
4764	121
5087	121
5370	121
5554	121
5710	121
6059	121
6469	121
6861	121
7161	121
7416	121
7712	121
8007	121
8295	121
8636	121
8930	121
9186	121
9449	121
9793	121

124	122
353	122
558	122
819	122
1058	122
1380	122
1628	122
1835	122
2054	122
2368	122
2684	122
3014	122
3335	122
3622	122
3950	122
4337	122
4660	122
4959	122
5267	122
5628	122
5970	122
6285	122
6706	122
6946	122
7211	122
7401	122
7680	122
8038	122
8357	122
8623	122
9014	122
9247	122
9578	122
9952	122

199	123
469	123
806	123
1162	123
1486	123
1891	123
2241	123
2704	123
2995	123
3360	123
3695	123
4019	123
4318	123
4601	123
4902	123
5198	123
5452	123
5770	123
6006	123
6287	123
6615	123
6918	123
7281	123
7492	123
7751	123
8051	123
8350	123
8652	123
9012	123
9269	123
9594	123
9891	123

258	124
625	124
944	124
1327	124
1611	124
1965	124
2303	124
2672	124
2932	124
3330	124
3634	124
3892	124
4204	124
4497	124
4898	124
5210	124
5497	124
5818	124
6015	124
6234	124
6510	124
6781	124
7028	124
7342	124
7527	124
7825	124
8162	124
8398	124
8757	124
9079	124
9479	124
9803	124

129	125
458	125
682	125
984	125
1336	125
1629	125
1930	125
2177	125
2471	125
2942	125
3319	125
3682	125
3923	125
4191	125
4434	125
4696	125
5024	125
5333	125
5630	125
5901	125
6203	125
6529	125
6859	125
7099	125
7331	125
7682	125
7976	125
8383	125
8736	125
9075	125
9392	125
9821	125

124	126
403	126
620	126
928	126
1235	126
1557	126
1827	126
2171	126
2497	126
2856	126
3130	126
3465	126
3796	126
4076	126
4477	126
4761	126
5072	126
5379	126
5672	126
6008	126
6363	126
6632	126
6862	126
7105	126
7396	126
7825	126
8142	126
8467	126
8755	126
9032	126
9353	126
9697	126

126	127
402	127
655	127
994	127
1332	127
1682	127
1996	127
2316	127
2576	127
2989	127
3364	127
3502	127
3754	127
4139	127
4314	127
4682	127
4898	127
5247	127
5553	127
5947	127
6254	127
6543	127
6751	127
7026	127
7296	127
7602	127
7913	127
8170	127
8443	127
8653	127
8967	127
9248	127
9522	127
9800	127

126	128
456	128
767	128
1041	128
1337	128
1637	128
2093	128
2434	128
2741	128
3045	128
3352	128
3669	128
3942	128
4177	128
4493	128
4813	128
5129	128
5412	128
5821	128
6100	128
6449	128
6773	128
7170	128
7493	128
7822	128
8135	128
8466	128
8760	128
9059	128
9410	128
9684	128

345	129
685	129
1056	129
1342	129
1679	129
1987	129
2352	129
2644	129
2919	129
3255	129
3526	129
3870	129
4167	129
4511	129
4822	129
5140	129
5369	129
5738	129
5966	129
6266	129
6634	129
6923	129
7178	129
7491	129
7798	129
8110	129
8386	129
8725	129
9050	129
9506	129
9839	129

140	130
376	130
684	130
944	130
1328	130
1594	130
1971	130
2283	130
2655	130
2941	130
3232	130
3547	130
3820	130
4155	130
4479	130
4769	130
5005	130
5231	130
5472	130
5809	130
6090	130
6293	130
6608	130
6851	130
7152	130
7419	130
7744	130
8098	130
8421	130
8734	130
8972	130
9245	130
9632	130
9981	130

197	131
484	131
741	131
1017	131
1386	131
1629	131
1976	131
2320	131
2512	131
2785	131
3027	131
3374	131
3677	131
4056	131
4429	131
4759	131
4996	131
5279	131
5539	131
5812	131
6045	131
6337	131
6663	131
6919	131
7275	131
7591	131
7919	131
8297	131
8624	131
8854	131
9174	131
9482	131
9780	131

342	132
721	132
982	132
1326	132
1700	132
1928	132
2355	132
2733	132
3119	132
3480	132
3804	132
4107	132
4259	132
4502	132
4832	132
5178	132
5522	132
5835	132
6081	132
6443	132
6827	132
7041	132
7222	132
7538	132
7837	132
8183	132
8420	132
8723	132
9130	132
9424	132
9719	132

200	133
488	133
825	133
1206	133
1616	133
1921	133
2137	133
2412	133
2636	133
2975	133
3216	133
3484	133
3829	133
4170	133
4328	133
4594	133
4901	133
5206	133
5458	133
5753	133
6093	133
6323	133
6656	133
6996	133
7341	133
7598	133
7946	133
8307	133
8635	133
8885	133
9235	133
9566	133
9864	133

223	134
478	134
752	134
1092	134
1411	134
1745	134
2055	134
2260	134
2640	134
2915	134
3242	134
3594	134
3889	134
4178	134
4509	134
4766	134
5082	134
5377	134
5701	134
6067	134
6497	134
6784	134
7136	134
7450	134
7736	134
7969	134
8257	134
8527	134
8770	134
9075	134
9404	134
9687	134
9992	134

247	135
580	135
832	135
1137	135
1475	135
1752	135
2097	135
2482	135
2784	135
3130	135
3398	135
3820	135
4152	135
4481	135
4744	135
5032	135
5375	135
5702	135
6018	135
6241	135
6494	135
6781	135
7042	135
7341	135
7581	135
7864	135
8166	135
8496	135
8816	135
9158	135
9528	135
9800	135

134	136
449	136
770	136
1123	136
1402	136
1677	136
1994	136
2317	136
2602	136
2927	136
3305	136
3558	136
3797	136
4236	136
4590	136
5010	136
5303	136
5640	136
5985	136
6270	136
6625	136
6993	136
7295	136
7583	136
7838	136
8148	136
8460	136
8757	136
9142	136
9385	136
9701	136

136	137
403	137
671	137
924	137
1240	137
1491	137
1857	137
2073	137
2370	137
2659	137
2899	137
3216	137
3479	137
3807	137
4094	137
4384	137
4670	137
4997	137
5321	137
5640	137
5950	137
6295	137
6627	137
7019	137
7340	137
7675	137
7921	137
8183	137
8507	137
8875	137
9098	137
9474	137
9807	137

322	138
627	138
912	138
1166	138
1452	138
1726	138
1915	138
2188	138
2495	138
2712	138
2992	138
3262	138
3627	138
3913	138
4258	138
4445	138
4710	138
4970	138
5366	138
5621	138
5930	138
6161	138
6517	138
6850	138
7283	138
7524	138
7826	138
8193	138
8503	138
8873	138
9122	138
9404	138
9671	138
9913	138

137	139
464	139
692	139
1008	139
1374	139
1704	139
1980	139
2356	139
2619	139
2888	139
3140	139
3478	139
3709	139
4025	139
4306	139
4514	139
4902	139
5211	139
5537	139
5836	139
6169	139
6462	139
6738	139
7113	139
7348	139
7668	139
7979	139
8299	139
8586	139
8900	139
9191	139
9597	139

373	140
672	140
915	140
1269	140
1646	140
2154	140
2494	140
2819	140
3118	140
3466	140
3823	140
4150	140
4466	140
4754	140
5049	140
5367	140
5708	140
6018	140
6374	140
6669	140
7028	140
7311	140
7568	140
7858	140
8112	140
8441	140
8721	140
9057	140
9305	140
9719	140
9995	140

126	141
362	141
739	141
997	141
1217	141
1526	141
1833	141
2050	141
2440	141
2739	141
2999	141
3267	141
3649	141
3916	141
4183	141
4489	141
4829	141
5152	141
5469	141
5741	141
6026	141
6326	141
6607	141
6925	141
7199	141
7488	141
7826	141
8231	141
8541	141
8855	141
9146	141
9464	141
9834	141

233	142
564	142
874	142
1216	142
1530	142
1776	142
2038	142
2457	142
2819	142
3207	142
3476	142
3928	142
4217	142
4465	142
4744	142
5010	142
5236	142
5483	142
5781	142
6110	142
6430	142
6698	142
7026	142
7285	142
7584	142
7843	142
8131	142
8305	142
8652	142
8931	142
9184	142
9540	142
9737	142

126	143
363	143
648	143
938	143
1331	143
1665	143
1993	143
2297	143
2595	143
2921	143
3152	143
3461	143
3743	143
4033	143
4307	143
4590	143
4908	143
5228	143
5494	143
5812	143
6224	143
6504	143
6789	143
7112	143
7336	143
7665	143
7992	143
8280	143
8570	143
8852	143
9164	143
9447	143
9748	143

135	144
407	144
651	144
865	144
1156	144
1399	144
1700	144
2011	144
2239	144
2496	144
2826	144
3103	144
3405	144
3718	144
4024	144
4397	144
4762	144
5105	144
5329	144
5630	144
5980	144
6257	144
6499	144
6882	144
7248	144
7651	144
7967	144
8390	144
8707	144
9022	144
9376	144
9621	144
9909	144

124	145
410	145
731	145
1038	145
1396	145
1624	145
1812	145
2074	145
2352	145
2685	145
3037	145
3344	145
3646	145
3869	145
4184	145
4481	145
4745	145
5058	145
5290	145
5529	145
5832	145
6242	145
6476	145
6998	145
7210	145
7536	145
7898	145
8133	145
8484	145
8727	145
9052	145
9200	145
9454	145
9808	145

126	146
298	146
725	146
1055	146
1380	146
1742	146
2050	146
2313	146
2606	146
2848	146
3158	146
3472	146
3819	146
4159	146
4355	146
4666	146
5026	146
5272	146
5602	146
5825	146
6127	146
6396	146
6705	146
7053	146
7344	146
7686	146
7974	146
8271	146
8539	146
8861	146
9310	146
9669	146

112	147
505	147
706	147
1055	147
1395	147
1669	147
1921	147
2269	147
2586	147
2814	147
3140	147
3415	147
3654	147
4013	147
4383	147
4647	147
4902	147
5213	147
5531	147
5927	147
6161	147
6417	147
6793	147
7026	147
7324	147
7607	147
7838	147
8125	147
8407	147
8736	147
8917	147
9210	147
9418	147
9812	147

217	148
480	148
782	148
1060	148
1336	148
1558	148
1846	148
2178	148
2466	148
2819	148
3079	148
3362	148
3672	148
3977	148
4312	148
4660	148
5035	148
5389	148
5733	148
6159	148
6486	148
6795	148
7194	148
7583	148
7930	148
8227	148
8535	148
8821	148
9147	148
9455	148
9691	148

335	149
651	149
982	149
1218	149
1490	149
1821	149
2235	149
2646	149
2936	149
3369	149
3564	149
3901	149
4109	149
4475	149
4821	149
5139	149
5452	149
5677	149
5975	149
6301	149
6628	149
6996	149
7330	149
7673	149
8025	149
8290	149
8592	149
8863	149
9157	149
9395	149
9718	149
9988	149

226	150
636	150
943	150
1228	150
1576	150
1821	150
2056	150
2259	150
2529	150
2886	150
3235	150
3498	150
3866	150
4186	150
4510	150
4810	150
5140	150
5413	150
5735	150
6090	150
6378	150
6652	150
6925	150
7175	150
7482	150
7767	150
8127	150
8435	150
8841	150
9160	150
9463	150
9798	150

134	151
483	151
707	151
951	151
1246	151
1557	151
1901	151
2115	151
2560	151
2929	151
3214	151
3478	151
3695	151
4008	151
4293	151
4601	151
4916	151
5198	151
5490	151
5718	151
6015	151
6249	151
6586	151
6849	151
7102	151
7361	151
7675	151
7977	151
8298	151
8649	151
8883	151
9194	151
9577	151
9908	151

122	152
375	152
679	152
999	152
1315	152
1619	152
1979	152
2304	152
2644	152
2980	152
3291	152
3624	152
3923	152
4108	152
4399	152
4705	152
4975	152
5302	152
5549	152
5901	152
6152	152
6517	152
6845	152
7102	152
7519	152
7809	152
8196	152
8548	152
8874	152
9203	152
9558	152
9856	152

130	153
326	153
633	153
982	153
1308	153
1675	153
2049	153
2321	153
2632	153
2913	153
3209	153
3551	153
3930	153
4297	153
4650	153
5030	153
5391	153
5835	153
6214	153
6502	153
6848	153
7141	153
7504	153
7825	153
8184	153
8637	153
9010	153
9391	153
9630	153
9992	153

280	154
654	154
917	154
1220	154
1518	154
1835	154
2287	154
2597	154
2815	154
3219	154
3555	154
3917	154
4396	154
4673	154
4964	154
5212	154
5440	154
5660	154
5968	154
6288	154
6551	154
7041	154
7339	154
7675	154
8001	154
8304	154
8493	154
8751	154
8930	154
9201	154
9505	154
9877	154

124	155
462	155
828	155
1171	155
1474	155
1770	155
2070	155
2375	155
2661	155
2920	155
3223	155
3548	155
3797	155
4089	155
4337	155
4755	155
5098	155
5433	155
5705	155
6020	155
6303	155
6671	155
6937	155
7181	155
7479	155
7804	155
8130	155
8449	155
8772	155
9123	155
9418	155
9866	155

130	156
390	156
851	156
1226	156
1526	156
1827	156
2130	156
2472	156
2747	156
3050	156
3236	156
3475	156
3881	156
4089	156
4421	156
4670	156
4967	156
5427	156
5766	156
6153	156
6444	156
6679	156
7020	156
7272	156
7489	156
7798	156
8012	156
8351	156
8664	156
8992	156
9288	156
9623	156
9790	156

120	157
469	157
837	157
1153	157
1473	157
1830	157
2184	157
2471	157
2808	157
3136	157
3463	157
3687	157
3990	157
4277	157
4566	157
4940	157
5231	157
5497	157
5729	157
6035	157
6327	157
6608	157
6944	157
7234	157
7558	157
7910	157
8204	157
8366	157
8779	157
9157	157
9470	157
9747	157

360	158
612	158
920	158
1206	158
1714	158
2033	158
2330	158
2716	158
2944	158
3246	158
3555	158
3929	158
4323	158
4659	158
4924	158
5226	158
5553	158
5833	158
6127	158
6432	158
6744	158
7213	158
7493	158
7745	158
7989	158
8291	158
8617	158
8988	158
9249	158
9664	158
9974	158

186	159
535	159
787	159
1110	159
1392	159
1659	159
1919	159
2248	159
2591	159
2858	159
3253	159
3633	159
4149	159
4545	159
4840	159
5127	159
5449	159
5733	159
6030	159
6320	159
6576	159
6990	159
7240	159
7487	159
7691	159
7984	159
8250	159
8559	159
8977	159
9164	159
9484	159
9759	159

140	160
349	160
681	160
1000	160
1308	160
1634	160
1968	160
2293	160
2613	160
2946	160
3253	160
3600	160
3915	160
4320	160
4590	160
5006	160
5434	160
5734	160
6036	160
6381	160
6683	160
6993	160
7327	160
7568	160
7892	160
8203	160
8431	160
8596	160
8998	160
9239	160
9583	160
9796	160

141	161
483	161
733	161
1048	161
1325	161
1600	161
1988	161
2366	161
2668	161
3204	161
3554	161
3881	161
4224	161
4490	161
4890	161
5191	161
5543	161
5888	161
6212	161
6501	161
6781	161
7011	161
7338	161
7572	161
7907	161
8144	161
8385	161
8724	161
9042	161
9368	161
9718	161

113	162
471	162
700	162
980	162
1257	162
1545	162
1870	162
2075	162
2382	162
2719	162
3013	162
3316	162
3600	162
3956	162
4158	162
4436	162
4739	162
5035	162
5316	162
5643	162
6084	162
6289	162
6684	162
7036	162
7364	162
7691	162
8034	162
8379	162
8704	162
9009	162
9326	162
9599	162
9878	162

187	163
477	163
785	163
1118	163
1435	163
1904	163
2203	163
2605	163
2973	163
3318	163
3609	163
3865	163
4185	163
4492	163
4910	163
5224	163
5451	163
5759	163
6102	163
6543	163
6826	163
7140	163
7446	163
7769	163
8078	163
8367	163
8745	163
9070	163
9386	163
9789	163

231	164
622	164
863	164
1186	164
1496	164
1828	164
2166	164
2406	164
2731	164
2949	164
3177	164
3449	164
3665	164
3918	164
4297	164
4681	164
5010	164
5458	164
5738	164
6020	164
6341	164
6665	164
6948	164
7219	164
7516	164
7917	164
8135	164
8308	164
8653	164
8988	164
9281	164
9634	164

234	165
577	165
864	165
1212	165
1636	165
1942	165
2243	165
2516	165
2674	165
3020	165
3409	165
3672	165
3899	165
4171	165
4395	165
4731	165
5022	165
5290	165
5564	165
5840	165
6107	165
6388	165
6650	165
6946	165
7218	165
7500	165
7838	165
8067	165
8337	165
8660	165
8926	165
9223	165
9623	165
9866	165

283	166
564	166
912	166
1225	166
1606	166
1919	166
2303	166
2643	166
2928	166
3230	166
3589	166
3909	166
4159	166
4417	166
4740	166
4925	166
5263	166
5544	166
5890	166
6198	166
6503	166
6846	166
7118	166
7450	166
7753	166
8063	166
8293	166
8589	166
8793	166
9230	166
9449	166
9772	166

182	167
470	167
779	167
1208	167
1509	167
1766	167
2069	167
2323	167
2582	167
2849	167
3158	167
3445	167
3772	167
4089	167
4400	167
4898	167
5279	167
5602	167
5947	167
6311	167
6625	167
6963	167
7253	167
7569	167
7890	167
8208	167
8492	167
8742	167
9065	167
9403	167
9769	167

230	168
469	168
